speed passenger   freight
50	   7.60		   6.65
75	   7.75		   6.85
100	7.97		   7.00
125	8.10		   7.15
150	8.25		   7.30
175	8.40		   7.45
200	8.60		   7.65
225	8.75		   7.75
250	8.90		   7.90
300	9.20		   8.20
350	9.50		   8.45
400	9.75		   8.70
450	10.00		   8.90
500	10.25		   9.15
550	10.45		   9.30
600	10.70		   9.50
650	10.85		   9.65
700	11.00		   9.80
750	11.15		   9.90
800	11.25		   10.00
850	11.35		   10.10
900	11.45		   10.15
950	11.50		   10.20
1000	11.55		   10.30
1050	11.65		   10.35
1100	11.70		   10.40
1150	11.75		   10.45
1200	11.80		   10.50
1250	11.80		   10.50
1300	11.85		   10.55
1350	11.85		   10.55
1400	11.90		   10.55
1450	11.90		   10.55
1500	11.90		   10.55
1550	11.90		   10.55
1600	11.90		   10.55
1650	11.90		   10.55
1700	11.90		   10.55
1750	11.90		   10.55
1800	11.90		   10.55
1850	11.90		   10.55
1900	11.90		   10.55
1950	11.90		   10.55
2000	11.90		   10.55
